seed,init_facility,max_centers_factor,runtime_sec,memory,memory_mb,cost_sse,ari,nmi,quality,opened_centers,facility_final,points_seen,avg_update_ms
42,0.25,4.0,0.9803652000000511,1104.0,0.0010528564453125,409668.4375,1.0,1.0,1.0,23,16384.0,-1,0.09803652000000511
77,0.25,4.0,0.7776917999999569,1104.0,0.0010528564453125,412275.1875,1.0,1.0,1.0,23,16384.0,-1,0.07776917999999569
211,0.25,4.0,0.7091176999992967,1296.0,0.0012359619140625,411647.21875,1.0,1.0,1.0,27,16384.0,-1,0.07091176999992968
42,0.25,8.0,1.0756663000001936,1968.0,0.0018768310546875,405143.5625,1.0,1.0,1.0,41,8192.0,-1,0.10756663000001936
77,0.25,8.0,1.0443685000000187,2352.0,0.0022430419921875,404860.25,1.0,1.0,1.0,49,8192.0,-1,0.10443685000000187
211,0.25,8.0,1.0653277000001253,2160.0,0.0020599365234375,405804.90625,1.0,1.0,1.0,45,8192.0,-1,0.10653277000001253
42,0.25,12.0,1.413714400000572,4080.0,0.0038909912109375,403549.5625,1.0,1.0,1.0,85,4096.0,-1,0.1413714400000572
77,0.25,12.0,1.3675867000001745,4080.0,0.0038909912109375,404017.625,1.0,1.0,1.0,85,4096.0,-1,0.13675867000001746
211,0.25,12.0,1.3474952999995367,3984.0,0.0037994384765625,403758.84375,1.0,1.0,1.0,83,4096.0,-1,0.13474952999995365
42,0.25,16.0,1.687427700000626,3696.0,0.0035247802734375,402340.4375,1.0,1.0,1.0,77,4096.0,-1,0.1687427700000626
77,0.25,16.0,1.6453273000006448,3936.0,0.003753662109375,402467.0,1.0,1.0,1.0,82,4096.0,-1,0.16453273000006446
211,0.25,16.0,1.728849999999511,3360.0,0.003204345703125,402806.875,1.0,1.0,1.0,70,4096.0,-1,0.1728849999999511
42,0.25,24.0,2.202203799999552,6720.0,0.00640869140625,401570.71875,1.0,1.0,1.0,140,2048.0,-1,0.2202203799999552
77,0.25,24.0,2.189757300000565,7056.0,0.0067291259765625,401729.46875,1.0,1.0,1.0,147,2048.0,-1,0.2189757300000565
211,0.25,24.0,2.261960800000452,6816.0,0.006500244140625,401942.59375,1.0,1.0,1.0,142,2048.0,-1,0.22619608000004518
42,0.5,4.0,0.7475243999997474,1200.0,0.0011444091796875,413759.5625,1.0,1.0,1.0,25,16384.0,-1,0.07475243999997475
77,0.5,4.0,0.7147871999995914,1200.0,0.0011444091796875,412231.75,1.0,1.0,1.0,25,16384.0,-1,0.07147871999995914
211,0.5,4.0,0.7034274000006917,1152.0,0.0010986328125,411076.65625,1.0,1.0,1.0,24,16384.0,-1,0.07034274000006917
42,0.5,8.0,1.070576500000243,2208.0,0.002105712890625,404906.6875,1.0,1.0,1.0,46,8192.0,-1,0.10705765000002429
77,0.5,8.0,1.0314039000004414,2256.0,0.0021514892578125,405411.8125,1.0,1.0,1.0,47,8192.0,-1,0.10314039000004413
211,0.5,8.0,1.0149389000007432,2448.0,0.0023345947265625,405472.625,1.0,1.0,1.0,51,8192.0,-1,0.10149389000007432
42,0.5,12.0,1.312861299999895,3888.0,0.0037078857421875,403269.53125,1.0,1.0,1.0,81,4096.0,-1,0.1312861299999895
77,0.5,12.0,1.2890866999996433,3936.0,0.003753662109375,403731.65625,1.0,1.0,1.0,82,4096.0,-1,0.12890866999996434
