algorithm,ari_mean,ari_std,cost_ratio_vs_kmeans_mean,cost_ratio_vs_kmeans_std,cost_sse_mean,cost_sse_std,explanation_en,nmi_mean,nmi_std,num_runs,quality_loss_pct_mean,quality_loss_pct_std,rank,runtime_sec_mean,runtime_sec_std,speedup_vs_kmeans,tradeoff_score
Boutsidis2014_RandomProj_STREAMING,0.77004,0.21305,1.13376,0.16359,1081633.0613,1168048.49026,Average accuracy change vs kmeans (SSE-based): +13.38% (negative means better). Speedup vs kmeans: 1.04x (higher is faster).,0.86519,0.12999,72.0,13.37664,16.3596,3.0,0.28756,0.23216,1.04474,22.94832
KMeans(sk),0.83071,0.23762,1.0,0.0,910630.48782,907227.77679,Average accuracy change vs kmeans (SSE-based): +0.00% (negative means better). Speedup vs kmeans: 1.00x (higher is faster).,0.89751,0.14309,72.0,0.0,0.0,2.0,0.30043,0.27825,1.0,10.0
MiniBatchKMeans(sk),0.80548,0.22685,1.07364,0.13344,998481.37586,1092028.54012,Average accuracy change vs kmeans (SSE-based): +7.36% (negative means better). Speedup vs kmeans: 4.73x (higher is faster).,0.88903,0.13947,72.0,7.36482,13.34445,1.0,0.06345,0.04439,4.73462,9.47692
[16]Charikar2003_FacilityOnline,0.83619,0.2382,1.019,0.02831,919811.93964,918236.83884,Average accuracy change vs kmeans (SSE-based): +1.90% (negative means better). Speedup vs kmeans: 0.07x (higher is faster).,0.89862,0.14382,72.0,1.90062,2.83193,5.0,4.24462,3.7134,0.07077,143.18529
[1]Guha2002_STREAMKMeans_Paper,0.83532,0.23904,1.00082,0.01838,909186.97829,907529.32801,Average accuracy change vs kmeans (SSE-based): +0.08% (negative means better). Speedup vs kmeans: 0.09x (higher is faster).,0.89842,0.14423,72.0,0.08293,1.8381,4.0,3.26776,3.14772,0.09193,108.85221
[Ailon2009] Streaming k-means#,0.67634,0.17446,2.316,0.65556,2345748.50113,2529654.63477,Average accuracy change vs kmeans (SSE-based): +131.60% (negative means better). Speedup vs kmeans: 0.00x (higher is faster).,0.81651,0.10945,72.0,131.60015,65.55662,6.0,197.26167,926.86216,0.00152,6697.56778
